season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url,r,player,col_3,tm,g,ab,r_2,h,1b,2b,3b,hr,rbi,tbb,avg,obp,slg,kc,ks,k,bb,ibb,sf,hrfrq,3avg,tb,ab_r,hits,avg_rsp,on_b,dp_h,rc,ta,lo,fo,go,fc,cont,hs,lob,obs,lq,pa,ops,obpe,trend,s_avg,obe,fiel,h2l,h2c,h2r,avg2,row_quality,validation_reasons,manual_review_action,manual_review_notes,stats_display_allowed
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_clay_petry,clay_petry,clay_petry,Clay Petry,CLAY PETRY,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Clay_Petry,6,Clay Petry,,,19,78,48,53,25,16,8,4,42,3,679,683,1244,,,0,,1,1,,545,97,42,27,643,,,66.92,4.00,1,12,6,,,,16,,880,82,1927,707,-22,679,2,0,31,35,13,,trusted,,,,yes
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_don_trifari,don_trifari,don_trifari,Don Trifari,DON TRIFARI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Don_Trifari,7,Don Trifari,,,19,68,23,46,39,5,2,0,27,7,676,671,809,,,1,,2,4,,778,55,32,23,719,,,38.67,2.73,1,12,5,,,,6,,717,79,1480,684,26,676,1,0,8,45,18,,trusted,,,,yes
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_chris_czapla,chris_czapla,chris_czapla,Chris Czapla,CHRIS CZAPLA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Chris_Czapla,8,Chris Czapla,,,20,78,40,52,37,10,2,3,24,6,667,674,962,,,1,,0,2,,700,75,18,12,667,,,52.33,3.12,1,14,5,,,,8,,770,86,1636,686,24,667,1,0,12,50,17,,trusted,,,,yes
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_sub_spoto,sub_spoto,sub_spoto,Sub Spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Sub_Spoto,9,Sub Spoto,99,,1,6,2,4,4,0,0,0,2,0,667,667,667,,,0,,0,0,,667,4,3,3,1000,,,2.67,2.00,0,1,1,,,,1,,667,6,1333,667,0,667,0,0,2,2,2,,rejected,sub_placeholder,,,no
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_sub_bernstein,sub_bernstein,sub_bernstein,Sub - Bernstein,SUB BERNSTEIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Sub_-_Bernstein,10,Sub - Bernstein,99,,1,3,0,2,2,0,0,0,1,0,667,667,667,,,0,,0,0,,667,2,1,1,1000,,,1.33,2.00,0,0,1,,,,0,,667,3,1333,667,0,667,0,0,2,1,0,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_mal_sub,mal_sub,mal_sub,MAL SUB,MAL SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=MAL_SUB,11,MAL SUB,98,,1,3,0,2,1,1,0,0,2,0,667,667,1000,,,0,,0,0,,667,3,2,2,1000,,,2.00,3.00,0,0,1,,,,0,,778,3,1667,667,0,667,0,0,0,2,1,,trusted,,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_auerbach_sub,auerbach_sub,auerbach_sub,Auerbach sub,AUERBACH SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Auerbach_sub,12,Auerbach sub,97,,1,3,1,2,2,0,0,0,0,0,667,667,667,,,0,,0,0,,667,2,2,1,500,,,1.33,2.00,0,1,0,,,,0,,667,3,1333,667,0,667,0,0,0,2,1,,trusted,,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_max,sub_max,sub_max,sub max,SUB MAX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_max,13,sub max,3,,1,3,1,2,1,0,1,0,2,0,667,500,1333,,,0,,0,1,,667,4,1,1,1000,,,2.26,4.00,0,0,1,,,,0,,778,4,1833,500,0,667,0,0,0,4,0,,rejected,sub_placeholder,,,no
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_sub_rj_leonard,sub_rj_leonard,sub_rj_leonard,sub rj leonard,SUB RJ LEONARD,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=sub_rj_leonard,14,sub rj leonard,99,,1,3,2,2,2,0,0,0,1,0,667,667,667,,,0,,0,0,,667,2,1,1,1000,,,1.33,2.00,0,1,0,,,,0,,667,3,1333,667,0,667,0,0,0,3,0,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_jeff_shupack,jeff_shupack,jeff_shupack,Jeff Shupack,JEFF SHUPACK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Jeff_Shupack,15,Jeff Shupack,,,1,3,0,2,2,0,0,0,1,0,667,667,667,,,0,,0,0,,667,2,1,1,1000,,,1.33,2.00,0,1,0,,,,0,,667,3,1333,667,0,667,0,0,3,0,0,,trusted,,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_danny_fariello,danny_fariello,danny_fariello,Danny Fariello,DANNY FARIELLO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Danny_Fariello,16,Danny Fariello,9,,1,3,0,2,1,1,0,0,1,0,667,667,1000,,,0,,0,0,,667,3,1,1,1000,,,2.00,3.00,0,1,0,,,,0,,778,3,1667,667,0,667,0,0,1,2,0,,trusted,,,,no
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_shaun_spielberger,shaun_spielberger,shaun_spielberger,Shaun Spielberger,SHAUN SPIELBERGER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Shaun_Spielberger,17,Shaun Spielberger,,,19,66,25,43,40,2,1,0,14,7,652,676,712,,,0,,0,1,,800,47,28,17,607,,,33.34,2.35,2,12,4,,,,12,,688,74,1388,703,27,652,2,0,7,53,7,,trusted,,,,yes
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_malachi_metz,malachi_metz,malachi_metz,Malachi Metz,MALACHI METZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Malachi_Metz,18,Malachi Metz,,,21,86,44,56,29,17,8,2,34,1,651,640,1105,,,1,,0,2,,818,95,32,23,719,,,61.68,3.20,0,23,2,,,,13,,795,89,1745,663,-7,651,2,0,21,48,17,,trusted,,,,yes
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_aric_bernstein,aric_bernstein,aric_bernstein,Aric Bernstein,ARIC BERNSTEIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Aric_Bernstein,19,Aric Bernstein,,,17,63,31,41,22,15,4,0,27,6,651,671,1016,,,0,,2,1,,545,64,32,22,688,,,43.39,3.09,2,14,2,,,,6,,786,70,1687,714,7,651,3,0,1,36,27,,trusted,,,,yes
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_mark_davis,mark_davis,mark_davis,Mark Davis,MARK DAVIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Mark_Davis,20,Mark Davis,,,9,40,21,26,22,2,1,1,11,0,650,619,825,,,1,,0,2,,538,33,13,8,615,,,21.07,2.36,1,8,2,,,,6,,688,42,1444,619,-54,650,0,0,5,22,14,,trusted,,,,yes
2024,2024_savages,savages,SAVAGES,2024_savages_kurt_heim,kurt_heim,kurt_heim,Kurt Heim,KURT HEIM,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Kurt_Heim,21,Kurt Heim,,,15,57,25,36,21,10,4,1,29,4,632,645,1000,,,1,,1,1,,600,57,28,16,571,,,37.27,2.86,0,11,6,,,,13,,763,62,1645,677,28,632,2,0,0,25,32,,trusted,,,,yes
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_derek_lynn,derek_lynn,derek_lynn,Derek Lynn,DEREK LYNN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Derek_Lynn,22,Derek Lynn,,,21,83,33,52,40,9,2,1,39,3,627,632,819,,,0,,1,1,,765,68,49,35,714,,,43.35,2.26,3,11,8,,,,9,,695,87,1451,655,36,627,2,0,30,53,2,,trusted,,,,yes
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_smith,sub_smith,sub_smith,sub smith,SUB SMITH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_smith,23,sub smith,4,,2,8,4,5,4,0,1,0,1,0,625,625,875,,,1,,0,0,,625,7,3,2,667,,,4.38,2.33,0,0,0,,,,1,,708,8,1500,625,292,625,0,0,3,4,0,,rejected,sub_placeholder,,,no
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_joel_orris,joel_orris,joel_orris,Joel Orris,JOEL ORRIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Joel_Orris,24,Joel Orris,,,10,37,14,23,22,1,0,0,8,1,622,632,649,,,0,,0,0,,538,24,19,13,684,,,14.05,1.56,7,1,4,,,,11,,637,38,1280,632,-15,622,0,2,6,18,13,,trusted,,,,yes
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_chuck_puleo,chuck_puleo,chuck_puleo,Chuck Puleo,CHUCK PULEO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Chuck_Puleo,25,Chuck Puleo,,,18,68,22,42,38,2,1,1,13,3,618,616,721,,,1,,0,2,,273,49,26,14,538,,,30.63,1.93,4,8,7,,,,10,,651,73,1337,658,-84,618,3,1,1,38,30,,trusted,,,,yes
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_alex_simon,alex_simon,alex_simon,Alex Simon,ALEX SIMON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Alex_Simon,26,Alex Simon,,,15,55,17,34,27,7,0,0,23,1,618,603,745,,,0,,0,2,,750,41,26,15,577,,,25.84,2.05,0,11,3,,,,5,,661,58,1349,638,44,618,2,0,5,36,16,,trusted,,,,yes
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_dave_auerbach,dave_auerbach,dave_auerbach,Dave Auerbach,DAVE AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Dave_Auerbach,27,Dave Auerbach,,,22,86,46,53,27,8,1,17,61,5,616,617,1326,,,0,,0,3,,769,114,40,26,650,,,72.11,3.61,2,21,2,,,,4,,853,94,1943,649,-6,616,3,0,78,10,1,,trusted,,,,yes
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_jim_halpin,jim_halpin,jim_halpin,Jim Halpin,JIM HALPIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Jim_Halpin,28,Jim Halpin,,,21,83,36,51,48,3,0,0,11,5,614,636,651,,,0,,0,0,,643,54,34,19,559,,,35.19,1.84,3,12,11,,,,10,,641,88,1287,670,-16,614,3,0,35,38,10,,trusted,,,,yes
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_jason_crimmins,jason_crimmins,jason_crimmins,Jason Crimmins,JASON CRIMMINS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Jason_Crimmins,29,Jason Crimmins,,,17,55,36,33,22,5,1,5,30,12,600,672,1000,,,1,,2,0,,889,55,24,17,708,,,37.22,2.83,1,10,1,,,,7,,781,67,1672,731,143,600,4,1,18,26,10,,trusted,,,,yes
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_mal_metz,sub_mal_metz,sub_mal_metz,sub mal metz,SUB MAL METZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_mal_metz,30,sub mal metz,70,,1,5,3,3,2,1,0,0,4,0,600,600,800,,,0,,0,0,,600,4,3,2,667,,,2.40,2.00,0,0,2,,,,1,,667,5,1400,600,0,600,0,0,1,2,2,,rejected,sub_placeholder,,,no
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_victor_cardona,victor_cardona,victor_cardona,Victor Cardona,VICTOR CARDONA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Victor_Cardona,31,Victor Cardona,,,17,67,22,40,27,5,4,4,35,2,597,583,970,,,0,,1,3,,533,65,37,22,595,,,38.59,2.44,2,19,4,,,,17,,712,72,1553,597,-16,597,1,0,30,38,2,,trusted,,,,yes
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_ralph_avallone,ralph_avallone,ralph_avallone,Ralph Avallone,RALPH AVALLONE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Ralph_Avallone,32,Ralph Avallone,,,18,62,30,37,27,6,4,0,28,6,597,606,823,,,1,,0,3,,538,51,33,18,545,,,32.78,2.28,0,6,5,,,,9,,678,71,1428,662,4,597,4,0,17,36,11,,trusted,,,,yes
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_barry_davis,barry_davis,barry_davis,Barry Davis,BARRY DAVIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Barry_Davis,33,Barry Davis,,,7,22,9,13,11,2,0,0,5,0,591,591,682,,,0,,0,0,,636,15,9,5,556,,,8.86,1.67,1,5,1,,,,0,,621,22,1273,591,-76,591,0,0,18,4,0,,trusted,,,,yes
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_ryan_boeckel,ryan_boeckel,ryan_boeckel,Ryan Boeckel,RYAN BOECKEL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Ryan_Boeckel,34,Ryan Boeckel,,,17,63,24,37,24,8,4,1,20,1,587,585,889,,,1,,0,1,,800,56,26,16,615,,,33.50,2.23,1,11,7,,,,7,,696,65,1474,677,40,587,6,0,3,47,13,,trusted,,,,yes
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_brian_guatta,brian_guatta,brian_guatta,Brian Guatta,BRIAN GUATTA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Brian_Guatta,35,Brian Guatta,,,12,50,22,29,17,9,1,2,25,3,580,582,920,,,1,,0,2,,625,46,29,17,586,,,27.82,2.33,0,8,4,,,,9,,695,55,1502,691,55,580,6,0,1,23,27,,trusted,,,,yes
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_pete_defrank,pete_defrank,pete_defrank,Pete DeFrank,PETE DEFRANK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Pete_DeFrank,36,Pete DeFrank,,,20,76,30,44,41,2,1,0,13,5,579,605,632,,,1,,0,0,,462,48,22,14,636,,,29.82,1.66,1,19,7,,,,6,,614,81,1237,630,-18,579,2,0,40,32,3,,trusted,,,,yes
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_adam_steckelman,adam_steckelman,adam_steckelman,Adam Steckelman,ADAM STECKELMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Adam_Steckelman,37,Adam Steckelman,,,16,59,9,34,30,2,2,0,20,2,576,581,678,,,0,,0,1,,786,40,27,16,593,,,23.83,1.68,1,20,3,,,,17,,613,62,1259,597,66,576,1,0,10,43,7,,trusted,,,,yes
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_john_boeckel,john_boeckel,john_boeckel,John Boeckel,JOHN BOECKEL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=John_Boeckel,38,John Boeckel,,,18,80,37,46,35,8,3,0,20,0,575,568,750,,,0,,0,1,,647,60,29,16,552,,,33.62,1.71,3,14,8,,,,8,,609,81,1318,617,23,575,4,0,19,40,22,,trusted,,,,yes
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_ryan_goodrich,ryan_goodrich,ryan_goodrich,Ryan Goodrich,RYAN GOODRICH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Ryan_Goodrich,39,Ryan Goodrich,,,15,56,26,32,23,7,2,0,14,3,571,593,768,,,0,,0,0,,714,43,23,11,478,,,25.23,1.84,0,13,3,,,,10,,651,59,1361,644,48,571,3,1,4,42,10,,trusted,,,,yes
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_jared_bruno,jared_bruno,jared_bruno,Jared Bruno,JARED BRUNO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Jared_Bruno,40,Jared Bruno,,,18,63,11,36,33,2,1,0,22,1,571,552,635,,,3,,0,3,,750,40,35,19,543,,,23.09,1.52,2,15,2,,,,11,,580,67,1187,597,42,571,3,0,27,30,6,,trusted,,,,yes
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_jay_glickson,jay_glickson,jay_glickson,Jay Glickson,JAY GLICKSON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Jay_Glickson,41,Jay Glickson,,,16,58,23,33,26,7,0,0,17,3,569,590,690,,,0,,0,0,,571,40,29,16,552,,,24.07,1.72,0,14,3,,,,4,,623,61,1280,672,3,569,5,0,18,32,8,,trusted,,,,yes
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_john_sanzone,john_sanzone,john_sanzone,John Sanzone,JOHN SANZONE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=John_Sanzone,42,John Sanzone,,,16,58,20,33,28,4,1,0,27,2,569,574,672,,,0,,0,1,,667,39,31,19,613,,,21.66,1.52,1,12,5,,,,16,,607,61,1246,607,-13,569,2,2,2,45,12,,trusted,,,,yes
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_chris_mazur,chris_mazur,chris_mazur,Chris Mazur,CHRIS MAZUR,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Chris_Mazur,43,Chris Mazur,,,17,69,28,39,29,8,2,0,20,3,565,583,739,,,0,,0,0,,571,51,30,14,467,,,30.21,1.80,4,12,6,,,,14,,635,72,1322,653,-13,565,5,0,33,36,0,,trusted,,,,yes
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_dean_sottile,dean_sottile,dean_sottile,Dean Sottile,DEAN SOTTILE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Dean_Sottile,44,Dean Sottile,,,22,85,21,48,34,12,2,0,27,1,565,557,753,,,1,,0,2,,500,64,30,15,500,,,36.36,1.76,1,16,11,,,,6,,622,88,1310,591,-16,565,3,0,28,50,8,,trusted,,,,yes
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_bob_plishka,bob_plishka,bob_plishka,Bob Plishka,BOB PLISHKA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Bob_Plishka,45,Bob Plishka,,,17,62,16,35,31,1,2,1,25,0,565,547,694,,,0,,0,2,,727,43,33,20,606,,,24.08,1.59,0,18,5,,,,6,,596,64,1240,547,54,565,0,0,18,36,10,,trusted,,,,yes
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_rick_beyer,rick_beyer,rick_beyer,Rick Beyer,RICK BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Rick_Beyer,46,Rick Beyer,,,20,78,28,44,28,14,1,1,54,1,564,536,808,,,0,,0,5,,692,63,46,32,696,,,35.28,1.88,3,22,8,,,,15,,626,84,1343,548,42,564,1,0,28,46,9,,trusted,,,,yes
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_robert_guilbert,robert_guilbert,robert_guilbert,Robert Guilbert,ROBERT GUILBERT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Robert_Guilbert,47,Robert Guilbert,,,9,34,10,19,16,3,0,0,5,3,559,595,647,,,0,,0,0,,545,22,7,5,714,,,13.54,1.67,0,7,7,,,,6,,612,37,1242,595,10,559,0,0,0,14,20,,trusted,,,,yes
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_mike_kideckel,mike_kideckel,mike_kideckel,Mike Kideckel,MIKE KIDECKEL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Mike_Kideckel,48,Mike Kideckel,,,10,38,11,21,21,0,0,0,10,0,553,553,553,,,1,,0,0,,545,21,19,13,684,,,11.05,1.17,0,8,2,,,,9,,553,38,1105,632,-36,553,3,1,21,16,0,,trusted,,,,yes
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_ken_o_brien,ken_o_brien,ken_o_brien,Ken O'Brien,KEN O BRIEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Ken_O'Brien,49,Ken O'Brien,,,20,76,30,42,32,7,3,0,28,3,553,556,724,,,0,,0,2,,364,55,33,18,545,,,31.57,1.71,0,21,5,,,,9,,612,81,1279,593,3,553,3,0,30,43,5,,trusted,,,,yes
2024,2024_savages,savages,SAVAGES,2024_savages_lou_coppa,lou_coppa,lou_coppa,Lou Coppa,LOU COPPA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Lou_Coppa,50,Lou Coppa,,,16,58,23,32,27,3,2,0,21,2,552,531,672,,,0,,0,4,,444,39,22,12,545,,,22.10,1.58,0,16,4,,,,5,,578,64,1204,547,-22,552,1,0,21,39,2,,trusted,,,,yes
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_jason_vogt,jason_vogt,jason_vogt,Jason Vogt,JASON VOGT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Jason_Vogt,51,Jason Vogt,,,15,57,27,31,19,8,0,4,14,2,544,559,895,,,0,,0,0,,600,51,15,6,400,,,28.82,2.04,0,14,4,,,,2,,671,59,1454,593,44,544,2,0,24,31,2,,trusted,,,,yes
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_brad_hartung,brad_hartung,brad_hartung,Brad Hartung,BRAD HARTUNG,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Brad_Hartung,52,Brad Hartung,,,17,68,29,37,31,4,2,0,12,3,544,556,662,,,0,,0,1,,615,45,25,11,440,,,25.72,1.55,2,11,8,,,,12,,591,72,1217,653,44,544,7,0,20,46,3,,trusted,,,,yes
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_josh_simon,josh_simon,josh_simon,Josh Simon,JOSH SIMON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Josh_Simon,53,Josh Simon,,,16,57,10,31,30,1,0,0,18,0,544,544,561,,,1,,0,0,,571,32,25,16,640,,,17.40,1.23,0,16,7,,,,7,,550,57,1105,579,-3,544,2,0,3,48,5,,trusted,,,,yes
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_greg_esperson,greg_esperson,greg_esperson,Greg Esperson,GREG ESPERSON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Greg_Esperson,54,Greg Esperson,,,19,72,30,39,27,9,1,2,31,2,542,526,778,,,0,,0,4,,615,56,39,25,641,,,30.80,1.76,1,18,8,,,,17,,610,78,1303,564,-2,542,3,0,7,56,13,,trusted,,,,yes
2024,2024_savages,savages,SAVAGES,2024_savages_brian_cass,brian_cass,brian_cass,Brian Cass,BRIAN CASS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Brian_Cass,55,Brian Cass,,,21,78,19,42,38,4,0,0,36,2,538,518,590,,,0,,0,5,,545,46,39,23,590,,,25.43,1.33,0,25,5,,,,15,,542,85,1107,553,10,538,3,0,44,33,6,,trusted,,,,yes
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_dave_shachman,dave_shachman,dave_shachman,Dave Shachman,DAVE SHACHMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Dave_Shachman,56,Dave Shachman,,,20,82,31,44,39,3,2,0,25,1,537,511,622,,,0,,0,5,,722,51,35,15,429,,,27.54,1.37,2,13,10,,,,12,,548,88,1133,557,30,537,4,0,14,56,17,,trusted,,,,yes
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_max_metz,max_metz,max_metz,Max Metz,MAX METZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Max_Metz,57,Max Metz,,,19,67,27,36,23,2,2,9,43,7,537,566,1030,,,1,,0,2,,667,69,36,24,667,,,40.66,2.45,1,22,2,,,,10,,720,76,1596,592,21,537,2,0,39,27,2,,trusted,,,,yes
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_nico_coppola,nico_coppola,nico_coppola,Nico Coppola,NICO COPPOLA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Nico_Coppola,58,Nico Coppola,,,15,43,12,23,19,3,0,1,10,1,535,545,674,,,1,,0,0,,700,29,17,10,588,,,15.96,1.50,1,11,3,,,,5,,588,44,1220,568,10,535,1,0,27,14,1,,trusted,,,,yes
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_christian_hansen,christian_hansen,christian_hansen,Christian Hansen,CHRISTIAN HANSEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Christian_Hansen,59,Christian Hansen,,,9,30,13,16,14,2,0,0,14,6,533,611,600,,,0,,0,0,,455,18,15,8,533,,,11.95,1.71,0,8,1,,,,5,,607,36,1211,639,-67,533,1,0,13,16,1,,trusted,,,,yes
