season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_john_boeckel,john_boeckel,john_boeckel,John Boeckel,JOHN BOECKEL,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=John_Boeckel
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_ralph_avallone,ralph_avallone,ralph_avallone,Ralph Avallone,RALPH AVALLONE,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Ralph_Avallone
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_mark_davis,mark_davis,mark_davis,Mark Davis,MARK DAVIS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Mark_Davis
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_shanth_subbiah,shanth_subbiah,shanth_subbiah,Shanth Subbiah,SHANTH SUBBIAH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Shanth_Subbiah
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_jared_bruno,jared_bruno,jared_bruno,Jared Bruno,JARED BRUNO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Jared_Bruno
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_dave_richmond,dave_richmond,dave_richmond,Dave Richmond,DAVE RICHMOND,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Dave_Richmond
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_alex_lieberman,alex_lieberman,alex_lieberman,Alex Lieberman,ALEX LIEBERMAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Alex_Lieberman
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_ryan_coletti,ryan_coletti,ryan_coletti,Ryan Coletti,RYAN COLETTI,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Ryan_Coletti
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_malachi_metz,malachi_metz,malachi_metz,Malachi Metz,MALACHI METZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Malachi_Metz
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_rick_delgizzi,rick_delgizzi,rick_delgizzi,Rick DelGizzi,RICK DELGIZZI,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Rick_DelGizzi
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_frank_mcnally,frank_mcnally,frank_mcnally,Frank McNally,FRANK MCNALLY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Frank_McNally
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_tony_garrett,tony_garrett,tony_garrett,Tony Garrett,TONY GARRETT,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Tony_Garrett
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_greg_espersen,greg_espersen,greg_espersen,Greg Espersen,GREG ESPERSEN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Greg_Espersen
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_keith_blicht,keith_blicht,keith_blicht,Keith Blicht,KEITH BLICHT,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Keith_Blicht
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_john_petrozzino,john_petrozzino,john_petrozzino,John Petrozzino,JOHN PETROZZINO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=John_Petrozzino
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_danny_fariello,danny_fariello,danny_fariello,Danny Fariello,DANNY FARIELLO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Danny_Fariello
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_levi_henninger,levi_henninger,levi_henninger,Levi Henninger,LEVI HENNINGER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Levi_Henninger
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_jeff_brooks,jeff_brooks,jeff_brooks,Jeff Brooks,JEFF BROOKS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Jeff_Brooks
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_bob_fass,bob_fass,bob_fass,Bob Fass,BOB FASS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Bob_Fass
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_chris_stappas,chris_stappas,chris_stappas,Chris Stappas,CHRIS STAPPAS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Chris_Stappas
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_bob_plishka,bob_plishka,bob_plishka,Bob Plishka,BOB PLISHKA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Bob_Plishka
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_patrick_mcnamara,patrick_mcnamara,patrick_mcnamara,Patrick McNamara,PATRICK MCNAMARA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Patrick_McNamara
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_chuck_puleo,chuck_puleo,chuck_puleo,Chuck Puleo,CHUCK PULEO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Chuck_Puleo
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_rj_leonard,rj_leonard,rj_leonard,RJ Leonard,RJ LEONARD,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=RJ_Leonard
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_mark_armelino,mark_armelino,mark_armelino,Mark Armelino,MARK ARMELINO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Mark_Armelino
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_jason_davis,jason_davis,jason_davis,Jason Davis,JASON DAVIS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Jason_Davis
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_hadar_sieradzky,hadar_sieradzky,hadar_sieradzky,Hadar Sieradzky,HADAR SIERADZKY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Hadar_Sieradzky
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_ralph_aiello,ralph_aiello,ralph_aiello,Ralph Aiello,RALPH AIELLO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Ralph_Aiello
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_jim_morris,jim_morris,jim_morris,Jim Morris,JIM MORRIS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Jim_Morris
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_sub_spotto,sub_spotto,sub_spotto,sub spotto,SUB SPOTTO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=sub_spotto
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_brian_cass,brian_cass,brian_cass,Brian Cass,BRIAN CASS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Brian_Cass
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_john_sanzone,john_sanzone,john_sanzone,John Sanzone,JOHN SANZONE,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=John_Sanzone
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_sub_spoto,sub_spoto,sub_spoto,sub spoto,SUB SPOTO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=sub_spoto
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_sub_smith,sub_smith,sub_smith,sub smith,SUB SMITH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=sub_smith
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_alec_vigil,alec_vigil,alec_vigil,Alec Vigil,ALEC VIGIL,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Alec_Vigil
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub_auerbach,sub_auerbach,sub_auerbach,sub - Auerbach,SUB AUERBACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=sub_-_Auerbach
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_derek_lynn,derek_lynn,derek_lynn,Derek Lynn,DEREK LYNN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Derek_Lynn
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_tom_clougher,tom_clougher,tom_clougher,Tom Clougher,TOM CLOUGHER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Tom_Clougher
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_eric_stivers,eric_stivers,eric_stivers,Eric Stivers,ERIC STIVERS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Eric_Stivers
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_sub_mal,sub_mal,sub_mal,Sub Mal,SUB MAL,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Sub_Mal
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_max_metz,max_metz,max_metz,Max Metz,MAX METZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Max_Metz
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_jason_lew,jason_lew,jason_lew,Jason Lew,JASON LEW,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Jason_Lew
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_marty_eagan,marty_eagan,marty_eagan,Marty Eagan,MARTY EAGAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Marty_Eagan
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_lee_ehudin,lee_ehudin,lee_ehudin,Lee Ehudin,LEE EHUDIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Lee_Ehudin
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_aidan_mach,aidan_mach,aidan_mach,Aidan Mach,AIDAN MACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Aidan_Mach
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_jared_kuropatkin,jared_kuropatkin,jared_kuropatkin,Jared Kuropatkin,JARED KUROPATKIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Jared_Kuropatkin
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_matt_justin_shupach,matt_justin_shupach,matt_justin_shupach,Matt/Justin Shupach,MATT JUSTIN SHUPACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Matt/Justin_Shupach
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_shaun_spielberger,shaun_spielberger,shaun_spielberger,Shaun Spielberger,SHAUN SPIELBERGER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Shaun_Spielberger
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_vincent_wolleon,vincent_wolleon,vincent_wolleon,Vincent Wolleon,VINCENT WOLLEON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Vincent_Wolleon
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_frank_coppola,frank_coppola,frank_coppola,Frank Coppola,FRANK COPPOLA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Frank_Coppola
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_bruce_dostal,bruce_dostal,bruce_dostal,Bruce Dostal,BRUCE DOSTAL,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Bruce_Dostal
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_victor_cardona,victor_cardona,victor_cardona,Victor Cardona,VICTOR CARDONA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Victor_Cardona
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_bret_hartman,bret_hartman,bret_hartman,Bret Hartman,BRET HARTMAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Bret_Hartman
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_ron_liebowitz,ron_liebowitz,ron_liebowitz,Ron Liebowitz,RON LIEBOWITZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Ron_Liebowitz
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_rich_fardo,rich_fardo,rich_fardo,Rich Fardo,RICH FARDO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Rich_Fardo
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_barry_davis,barry_davis,barry_davis,Barry Davis,BARRY DAVIS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Barry_Davis
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_jim_halpin,jim_halpin,jim_halpin,Jim Halpin,JIM HALPIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Jim_Halpin
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_fred_heismeyer,fred_heismeyer,fred_heismeyer,Fred Heismeyer,FRED HEISMEYER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Fred_Heismeyer
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_mike_fardo,mike_fardo,mike_fardo,Mike Fardo,MIKE FARDO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Mike_Fardo
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_kyle_francis,kyle_francis,kyle_francis,Kyle Francis,KYLE FRANCIS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Kyle_Francis
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_mike_kideckel,mike_kideckel,mike_kideckel,Mike Kideckel,MIKE KIDECKEL,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Mike_Kideckel
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_greg_auerbach,greg_auerbach,greg_auerbach,Greg Auerbach,GREG AUERBACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Greg_Auerbach
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_james_morris,james_morris,james_morris,James Morris,JAMES MORRIS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=James_Morris
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_lou_coppa,lou_coppa,lou_coppa,Lou Coppa,LOU COPPA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Lou_Coppa
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_sub_1,sub_1,sub_1,Sub 1,SUB 1,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Sub_1
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_zach_boyer,zach_boyer,zach_boyer,Zach Boyer,ZACH BOYER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Zach_Boyer
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_chris_coppa,chris_coppa,chris_coppa,Chris Coppa,CHRIS COPPA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Chris_Coppa
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_rob_huebner,rob_huebner,rob_huebner,Rob Huebner,ROB HUEBNER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Rob_Huebner
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_steven_horowitz,steven_horowitz,steven_horowitz,Steven Horowitz,STEVEN HOROWITZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Steven_Horowitz
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_nick_adams,nick_adams,nick_adams,Nick Adams,NICK ADAMS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Nick_Adams
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_jay_glickson,jay_glickson,jay_glickson,Jay Glickson,JAY GLICKSON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Jay_Glickson
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_jeff_shupach,jeff_shupach,jeff_shupach,Jeff Shupach,JEFF SHUPACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Jeff_Shupach
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_michael_bedell,michael_bedell,michael_bedell,Michael Bedell,MICHAEL BEDELL,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Michael_Bedell
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub,sub,sub,Sub,SUB,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Sub
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_chris_mazur,chris_mazur,chris_mazur,Chris Mazur,CHRIS MAZUR,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Chris_Mazur
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_gary_drillings,gary_drillings,gary_drillings,Gary Drillings,GARY DRILLINGS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Gary_Drillings
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_adam_handler,adam_handler,adam_handler,Adam Handler,ADAM HANDLER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Adam_Handler
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_sub,sub,sub,Sub,SUB,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Sub
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_jason_benson,jason_benson,jason_benson,Jason Benson,JASON BENSON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Jason_Benson
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_neil_ascione,neil_ascione,neil_ascione,Neil Ascione,NEIL ASCIONE,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Neil_Ascione
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_brad_bennis,brad_bennis,brad_bennis,Brad Bennis,BRAD BENNIS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Brad_Bennis
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_sub_3,sub_3,sub_3,Sub 3,SUB 3,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Sub_3
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_adam_steckelman,adam_steckelman,adam_steckelman,Adam Steckelman,ADAM STECKELMAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Adam_Steckelman
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_jonathan_mach,jonathan_mach,jonathan_mach,Jonathan Mach,JONATHAN MACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Jonathan_Mach
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_calviin_kwock,calviin_kwock,calviin_kwock,Calviin Kwock,CALVIIN KWOCK,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Calviin_Kwock
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_kevin_jr,kevin_jr,kevin_jr,Kevin Jr,KEVIN JR,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Kevin_Jr
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_lance_zacker,lance_zacker,lance_zacker,Lance Zacker,LANCE ZACKER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Lance_Zacker
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_craig_engelhardt,craig_engelhardt,craig_engelhardt,Craig Engelhardt,CRAIG ENGELHARDT,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Craig_Engelhardt
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_chris_armelino,chris_armelino,chris_armelino,Chris Armelino,CHRIS ARMELINO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Chris_Armelino
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_andy_boyer,andy_boyer,andy_boyer,Andy Boyer,ANDY BOYER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Andy_Boyer
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_christian_hansen,christian_hansen,christian_hansen,Christian Hansen,CHRISTIAN HANSEN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Christian_Hansen
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_rich_heim,rich_heim,rich_heim,Rich Heim,RICH HEIM,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Rich_Heim
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_paul_martino,paul_martino,paul_martino,Paul Martino,PAUL MARTINO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Paul_Martino
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_mark_fedele,mark_fedele,mark_fedele,Mark Fedele,MARK FEDELE,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Mark_Fedele
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_matt_eisenberger,matt_eisenberger,matt_eisenberger,Matt Eisenberger,MATT EISENBERGER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Matt_Eisenberger
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_dean_sottile,dean_sottile,dean_sottile,Dean Sottile,DEAN SOTTILE,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Dean_Sottile
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_ken_horan,ken_horan,ken_horan,Ken Horan,KEN HORAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Ken_Horan
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_will_zaragoza,will_zaragoza,will_zaragoza,Will Zaragoza,WILL ZARAGOZA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Will_Zaragoza
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub_mal_metz,sub_mal_metz,sub_mal_metz,Sub - Mal Metz,SUB MAL METZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Sub_-_Mal_Metz
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub_petro,sub_petro,sub_petro,sub Petro,SUB PETRO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=sub_Petro
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_reese_spielberger,reese_spielberger,reese_spielberger,Reese Spielberger,REESE SPIELBERGER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Reese_Spielberger
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_dimitri_rassias,dimitri_rassias,dimitri_rassias,Dimitri Rassias,DIMITRI RASSIAS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Dimitri_Rassias
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_mug_naveendera,mug_naveendera,mug_naveendera,Mug Naveendera,MUG NAVEENDERA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Mug_Naveendera
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_jacob_sabet,jacob_sabet,jacob_sabet,Jacob Sabet,JACOB SABET,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Jacob_Sabet
